cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_duration_min,http_req_duration_max,http_reqs_total,iterations_total
96.5,36.2004,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.3198,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.4276,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.3,36.4383,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.4,36.3354,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.2,36.3652,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.4356,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.5581,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.7,36.5634,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
95.1,36.4919,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
95.9,36.5297,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.1,36.5391,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.2,36.4258,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.2,36.4267,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.5,36.4821,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.3589,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.7,36.579,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.0,36.5634,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.0,36.5114,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.0,36.5923,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.5313,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.4,36.5929,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.6356,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.5927,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.0,36.6048,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.6293,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.9,36.6162,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.1,36.5249,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.0,36.3737,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.2597,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.4,36.348,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.4,36.3387,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.228,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.1,36.3647,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.2144,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.0,36.2624,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
89.3,36.4748,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.4785,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.5,36.5508,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.6,36.5841,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.4,36.5914,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.0,36.5039,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.4,36.4967,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.5432,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
95.9,36.6148,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.0,36.5553,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.3,36.8235,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.3,36.6387,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
92.0,36.6516,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.1,36.576,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.4,36.5419,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.2,36.5749,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.6,36.5473,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.0,36.5203,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.4756,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.4707,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.6,36.3973,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.4,36.381,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
93.4,36.3175,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.2804,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.3,36.4986,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.3985,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.3,36.3705,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.0,36.3165,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.0995,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.5,36.1002,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.1484,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.1482,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.165,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
97.9,36.2087,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
90.5,36.0939,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.1592,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
97.9,36.1621,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
95.1,36.1248,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.1566,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.0,36.1292,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.8,36.1562,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.5,36.1645,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.0,36.1688,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.1,36.1936,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.0,36.1627,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.5,36.1957,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.5,36.1658,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.2,36.1856,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
93.9,36.2207,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.1,36.2253,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.1,36.2245,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.1,36.1802,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
0.0,0.0,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.4,36.1981,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.0,36.1787,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.6,36.2885,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
94.4,36.2328,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
95.8,36.2824,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
96.0,36.2577,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
98.1,36.2765,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
95.0,36.3053,0.0,0.0,0.0,0.0,35.41335713580247,10.854871,174.416982,81,81
92.3,37.2147,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,37.2549,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,37.1276,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,37.1593,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,37.0593,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.9083,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.0,36.7015,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.7683,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.7637,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.7437,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.4569,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.1,36.4765,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
97.9,36.4409,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.3919,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.1,36.2933,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.3275,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.5102,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.4202,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
94.5,36.4551,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.5031,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
94.1,36.5665,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.5196,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.4738,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.3,36.4398,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.6,36.4768,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.5398,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
97.9,36.4326,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.9,36.5137,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.5439,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.559,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.561,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.5874,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.6,36.5623,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.5183,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
89.3,36.5144,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.5342,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.5145,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.4284,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.4842,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.4827,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.5771,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
0.0,0.0,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.5266,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.4815,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.5051,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
88.9,36.5302,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.4536,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.5192,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.457,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.5049,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.5242,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.5179,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
97.9,36.551,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.1,36.4887,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.4912,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.4979,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.9,36.4979,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.0888,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.0673,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.1026,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.0349,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
0.0,0.0,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.0508,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.9,36.0199,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.0854,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.7,36.1603,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.2126,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
97.9,36.2103,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.1118,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.082,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.0469,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.0631,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.1594,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.1916,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.1231,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.1421,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.9,36.1082,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.1532,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
92.3,36.1311,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
97.9,35.998,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.0,36.0488,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.1113,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.5,36.1377,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
94.6,36.0566,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.0903,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.6,36.4037,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.0,36.5136,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.5269,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.5743,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.585,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.3,36.4602,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.6589,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.6609,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.0,36.6351,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.6407,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.6127,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.5,36.5996,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.6186,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.6023,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.7,36.6028,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.4782,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.2975,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.1,36.1944,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.1,36.1263,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.1986,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.4,36.2828,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.5,36.2405,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.1897,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.2479,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.256,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
94.5,36.2609,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.2411,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.1815,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.2355,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.7,36.3279,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.2328,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.2148,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.29,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.2788,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.9,36.2594,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.298,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
94.6,36.3217,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.9,36.2018,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.2425,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.6,36.2505,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.6,36.198,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.7,36.2295,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.6,36.2705,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.2334,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.7,36.2252,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.188,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
97.9,36.2346,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.2494,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.3,36.1917,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.1821,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.6,36.1919,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.2186,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.2826,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.2678,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.9,36.326,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.2582,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.2443,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.2294,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.4,36.2771,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.6,36.2722,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.2451,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
92.7,36.2574,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
93.8,36.2784,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.2756,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.9,36.2367,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.2515,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.2348,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.2838,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.3192,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.0,36.3119,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.2892,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
94.6,36.2407,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.2306,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.1,36.2201,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.2442,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.3773,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.0,36.4005,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.3782,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.1,36.3703,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.1,36.3634,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.3591,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.2821,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.4479,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.462,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.4684,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.4618,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,36.4131,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
97.9,36.3162,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.433,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.4204,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.9,36.3332,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.4593,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.5,36.4791,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.3962,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.4567,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.2,36.5724,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.1,36.5593,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
95.8,36.5949,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
94.3,36.565,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.5365,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.5286,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.6287,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.5997,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.6388,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
93.9,36.6198,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.6,36.5816,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
98.0,36.582,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.2,36.6213,0.0,0.0,0.0,0.0,33.45746817441861,9.541587,172.570186,86,86
96.3,37.3408,0.0,0.0,0.0,0.0,54.69021554347826,12.02819,337.804803,92,92
96.3,37.3668,0.0,0.0,0.0,0.0,54.69021554347826,12.02819,337.804803,92,92
95.9,37.3607,0.0,0.0,0.0,0.0,33.16302528723404,11.695034,177.742199,94,94
98.0,37.2998,0.0,0.0,0.0,0.0,33.16302528723404,11.695034,177.742199,94,94
96.2,37.2686,0.0,0.0,0.0,0.0,33.16302528723404,11.695034,177.742199,94,94
96.3,37.3178,0.0,0.0,0.0,0.0,33.16302528723404,11.695034,177.742199,94,94
