cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_min,http_req_max,http_reqs_total,iterations_total
98.1,32.4303,12.45,50.4,12493209993.0,117258617.0,897.55141,897.55141,897.55141,1,1
96.1,32.344,12.45,50.4,12500183497.0,117261947.0,897.55141,897.55141,897.55141,1,1
94.6,32.3958,12.45,50.4,12513377756.0,117265277.0,897.55141,897.55141,897.55141,1,1
98.0,32.401,12.45,50.4,12524414137.0,117268673.0,897.55141,897.55141,897.55141,1,1
96.3,32.4639,12.45,50.4,12538269179.0,117272003.0,897.55141,897.55141,897.55141,1,1
94.5,32.5176,12.45,50.4,12551871975.0,117275399.0,897.55141,897.55141,897.55141,1,1
66.0,33.3518,12.45,50.4,12558234207.0,117293347.0,897.55141,897.55141,897.55141,1,1
66.0,33.5453,12.45,50.4,12558238213.0,117311221.0,897.55141,897.55141,897.55141,1,1
64.9,33.8213,12.45,50.4,12558242285.0,117328421.0,897.55141,897.55141,897.55141,1,1
71.9,33.7957,12.45,50.4,12558246819.0,117346129.0,897.55141,897.55141,897.55141,1,1
98.1,33.0619,12.45,50.4,12558263707.0,117530779.0,897.55141,897.55141,897.55141,1,1
98.1,33.0959,12.45,50.4,12558266129.0,117534109.0,897.55141,897.55141,897.55141,1,1
94.5,33.1811,12.45,50.4,12558278761.0,117553839.0,897.55141,897.55141,897.55141,1,1
98.1,33.1742,12.45,50.4,12558284079.0,117560807.0,897.55141,897.55141,897.55141,1,1
96.2,33.2118,12.45,50.4,12558289595.0,117567695.0,897.55141,897.55141,897.55141,1,1
96.3,33.2432,12.45,50.4,12558294835.0,117574355.0,897.55141,897.55141,897.55141,1,1
96.1,33.1385,12.45,50.4,12558300009.0,117581015.0,897.55141,897.55141,897.55141,1,1
96.2,33.2143,12.45,50.4,12558305393.0,117587837.0,897.55141,897.55141,897.55141,1,1
96.0,33.075,12.45,50.4,12558310645.0,117594739.0,897.55141,897.55141,897.55141,1,1
98.2,33.0271,12.45,50.4,12558315963.0,117601561.0,897.55141,897.55141,897.55141,1,1
98.0,33.0198,12.45,50.4,12558321413.0,117608463.0,897.55141,897.55141,897.55141,1,1
98.0,33.0048,12.45,50.4,12558326797.0,117615365.0,897.55141,897.55141,897.55141,1,1
98.1,33.0306,12.45,50.4,12558332181.0,117622267.0,897.55141,897.55141,897.55141,1,1
96.0,32.4889,12.45,50.4,12558337565.0,117629169.0,897.55141,897.55141,897.55141,1,1
96.1,32.5092,12.45,50.4,12558342883.0,117636071.0,897.55141,897.55141,897.55141,1,1
98.0,32.4805,12.45,50.4,12558348267.0,117642973.0,897.55141,897.55141,897.55141,1,1
98.0,32.5269,12.45,50.4,12558353639.0,117649765.0,897.55141,897.55141,897.55141,1,1
98.0,32.4516,12.45,50.4,12558359089.0,117656667.0,897.55141,897.55141,897.55141,1,1
96.3,32.4608,12.45,50.4,12558364461.0,117663327.0,897.55141,897.55141,897.55141,1,1
96.2,32.5519,12.45,50.4,12558369833.0,117669987.0,897.55141,897.55141,897.55141,1,1
96.2,32.4871,12.45,50.4,12558375151.0,117676889.0,897.55141,897.55141,897.55141,1,1
96.1,32.5339,12.45,50.4,12558380535.0,117683791.0,897.55141,897.55141,897.55141,1,1
96.0,32.4752,12.45,50.4,12558385775.0,117690451.0,897.55141,897.55141,897.55141,1,1
98.2,32.4838,12.45,50.4,12558391665.0,117698109.0,897.55141,897.55141,897.55141,1,1
98.1,32.5296,12.45,50.4,12558396929.0,117704859.0,897.55141,897.55141,897.55141,1,1
96.2,32.5394,12.45,50.4,12558402367.0,117711519.0,897.55141,897.55141,897.55141,1,1
96.2,32.5121,12.45,50.4,12558407817.0,117718421.0,897.55141,897.55141,897.55141,1,1
98.1,32.5534,12.45,50.4,12558413213.0,117725353.0,897.55141,897.55141,897.55141,1,1
98.1,32.5941,12.45,50.4,12558418519.0,117731947.0,897.55141,897.55141,897.55141,1,1
98.1,32.6323,12.45,50.4,12558423891.0,117738607.0,897.55141,897.55141,897.55141,1,1
98.0,32.6589,12.45,50.4,12558429209.0,117745509.0,897.55141,897.55141,897.55141,1,1
98.0,32.6579,12.45,50.4,12558434901.0,117752409.0,897.55141,897.55141,897.55141,1,1
96.1,32.6691,12.45,50.4,12558440087.0,117759329.0,897.55141,897.55141,897.55141,1,1
98.1,32.6777,12.45,50.4,12558445459.0,117765989.0,897.55141,897.55141,897.55141,1,1
96.4,32.688,12.45,50.4,12558450843.0,117772877.0,897.55141,897.55141,897.55141,1,1
96.2,32.6704,12.45,50.4,12558454305.0,117777359.0,897.55141,897.55141,897.55141,1,1
96.2,32.715,12.45,50.4,12558459677.0,117784085.0,897.55141,897.55141,897.55141,1,1
98.1,32.6534,12.45,50.4,12558462339.0,117787481.0,897.55141,897.55141,897.55141,1,1
98.0,32.673,12.45,50.4,12558464761.0,117790811.0,897.55141,897.55141,897.55141,1,1
95.8,32.6998,12.45,50.4,12558467183.0,117794141.0,897.55141,897.55141,897.55141,1,1
96.2,32.6935,12.45,50.4,12558469605.0,117797471.0,897.55141,897.55141,897.55141,1,1
98.1,32.8353,12.45,50.39,12558472027.0,117800801.0,897.55141,897.55141,897.55141,1,1
96.2,32.8092,12.45,50.39,12558474449.0,117804131.0,897.55141,897.55141,897.55141,1,1
98.2,32.7662,12.45,50.39,12558476871.0,117807461.0,897.55141,897.55141,897.55141,1,1
98.0,32.7888,12.45,50.39,12558479293.0,117810791.0,897.55141,897.55141,897.55141,1,1
94.3,32.8322,12.45,50.39,12558481715.0,117814121.0,897.55141,897.55141,897.55141,1,1
98.0,32.9669,12.45,50.39,12558791826.0,117825141.0,897.55141,897.55141,897.55141,1,1
96.3,33.0268,12.45,50.39,12558794248.0,117828471.0,897.55141,897.55141,897.55141,1,1
96.0,32.9908,12.45,50.39,12558796670.0,117831871.0,897.55141,897.55141,897.55141,1,1
98.0,33.0095,12.45,50.39,12558799092.0,117835201.0,897.55141,897.55141,897.55141,1,1
96.3,33.0415,12.45,50.39,12558801514.0,117838531.0,897.55141,897.55141,897.55141,1,1
98.0,32.9773,12.45,50.39,12558806110.0,117841861.0,897.55141,897.55141,897.55141,1,1
98.0,32.9675,12.45,50.39,12558808532.0,117845191.0,897.55141,897.55141,897.55141,1,1
96.5,32.9554,12.45,50.39,12558811020.0,117848587.0,897.55141,897.55141,897.55141,1,1
98.1,32.8941,12.45,50.39,12558813442.0,117851917.0,897.55141,897.55141,897.55141,1,1
98.1,32.8844,12.45,50.39,12558815798.0,117855247.0,897.55141,897.55141,897.55141,1,1
96.0,32.9159,12.45,50.39,12558818220.0,117858577.0,897.55141,897.55141,897.55141,1,1
96.3,32.9966,12.45,50.39,12558820576.0,117861907.0,897.55141,897.55141,897.55141,1,1
98.0,32.8957,12.45,50.39,12558822998.0,117865237.0,897.55141,897.55141,897.55141,1,1
98.0,32.8955,12.45,50.39,12558825420.0,117868633.0,897.55141,897.55141,897.55141,1,1
96.4,32.8919,12.45,50.39,12558827842.0,117871963.0,897.55141,897.55141,897.55141,1,1
96.0,32.8841,12.45,50.39,12558830634.0,117875293.0,897.55141,897.55141,897.55141,1,1
96.3,32.8458,12.45,50.39,12558833468.0,117878689.0,897.55141,897.55141,897.55141,1,1
98.0,32.8727,12.45,50.39,12558835890.0,117882019.0,897.55141,897.55141,897.55141,1,1
98.1,32.9085,12.45,50.39,12558838748.0,117885349.0,897.55141,897.55141,897.55141,1,1
96.0,32.8255,12.45,50.39,12558841170.0,117888679.0,897.55141,897.55141,897.55141,1,1
96.4,32.8408,12.45,50.39,12558843592.0,117892009.0,897.55141,897.55141,897.55141,1,1
94.4,32.8689,12.45,50.39,12558846014.0,117895339.0,897.55141,897.55141,897.55141,1,1
98.0,32.8453,12.45,50.39,12558848848.0,117898669.0,897.55141,897.55141,897.55141,1,1
96.2,32.8274,12.45,50.39,12558851270.0,117901999.0,897.55141,897.55141,897.55141,1,1
98.0,32.8586,12.45,50.39,12558853692.0,117905395.0,897.55141,897.55141,897.55141,1,1
98.0,32.8712,12.45,50.39,12558856114.0,117908725.0,897.55141,897.55141,897.55141,1,1
94.2,32.8993,12.45,50.39,12558858536.0,117912055.0,897.55141,897.55141,897.55141,1,1
96.1,32.8557,12.45,50.39,12569630957.0,117915385.0,897.55141,897.55141,897.55141,1,1
94.4,32.8795,12.45,50.39,12584868705.0,117918715.0,897.55141,897.55141,897.55141,1,1
90.7,32.7419,12.45,50.39,12598740000.0,117922045.0,897.55141,897.55141,897.55141,1,1
98.0,32.7899,12.45,50.39,12611907618.0,117925375.0,897.55141,897.55141,897.55141,1,1
96.5,32.7249,12.45,50.39,12618509368.0,117928705.0,897.55141,897.55141,897.55141,1,1
98.0,32.7338,12.45,50.39,12635484592.0,117932035.0,897.55141,897.55141,897.55141,1,1
96.2,32.7644,12.45,50.39,12647855685.0,117935365.0,897.55141,897.55141,897.55141,1,1
98.0,32.7646,12.45,50.39,12662984181.0,117938695.0,897.55141,897.55141,897.55141,1,1
96.1,32.6513,12.45,50.39,12678222300.0,117942025.0,897.55141,897.55141,897.55141,1,1
65.1,33.4729,12.45,50.39,12687883528.0,117957815.0,897.55141,897.55141,897.55141,1,1
70.0,34.0493,12.45,50.39,12687887864.0,117974015.0,897.55141,897.55141,897.55141,1,1
72.6,34.1212,12.45,50.39,12687891984.0,117995927.0,897.55141,897.55141,897.55141,1,1
68.4,34.1827,12.45,50.39,12687895552.0,118014823.0,897.55141,897.55141,897.55141,1,1
96.3,33.3893,12.45,50.39,12687910538.0,118196359.0,897.55141,897.55141,897.55141,1,1
98.0,33.3145,12.45,50.39,12687912870.0,118199755.0,897.55141,897.55141,897.55141,1,1
96.2,33.2839,12.45,50.39,12687915292.0,118203085.0,897.55141,897.55141,897.55141,1,1
96.2,33.3556,12.45,50.39,12687917714.0,118206415.0,897.55141,897.55141,897.55141,1,1
96.3,33.3854,12.45,50.39,12687920136.0,118209745.0,897.55141,897.55141,897.55141,1,1
96.4,33.3191,12.45,50.39,12687922558.0,118213075.0,897.55141,897.55141,897.55141,1,1
96.3,33.3433,12.45,50.39,12687924980.0,118216405.0,897.55141,897.55141,897.55141,1,1
98.0,33.2978,12.45,50.39,12687927402.0,118219735.0,897.55141,897.55141,897.55141,1,1
96.1,33.3184,12.45,50.39,12687929824.0,118223065.0,897.55141,897.55141,897.55141,1,1
98.0,32.7643,12.45,50.38,12687932246.0,118226395.0,897.55141,897.55141,897.55141,1,1
95.9,32.8349,12.45,50.38,12687934668.0,118229725.0,897.55141,897.55141,897.55141,1,1
96.3,32.777,12.45,50.38,12687937418.0,118233055.0,897.55141,897.55141,897.55141,1,1
96.2,32.8211,12.45,50.38,12687941752.0,118236451.0,897.55141,897.55141,897.55141,1,1
96.3,32.8267,12.45,50.38,12687944174.0,118239781.0,897.55141,897.55141,897.55141,1,1
94.0,32.8372,12.45,50.38,12687946596.0,118243111.0,897.55141,897.55141,897.55141,1,1
96.4,32.8957,12.45,50.38,12687949018.0,118246441.0,897.55141,897.55141,897.55141,1,1
98.0,32.8355,12.45,50.38,12687951440.0,118249771.0,897.55141,897.55141,897.55141,1,1
98.0,32.9027,12.45,50.38,12687953862.0,118253101.0,897.55141,897.55141,897.55141,1,1
96.0,32.8581,12.45,50.38,12687956284.0,118256431.0,897.55141,897.55141,897.55141,1,1
96.2,32.89,12.45,50.38,12687958706.0,118259761.0,897.55141,897.55141,897.55141,1,1
94.3,32.9242,12.45,50.38,12687961128.0,118263091.0,897.55141,897.55141,897.55141,1,1
96.2,32.8287,12.45,50.38,12687963550.0,118266421.0,897.55141,897.55141,897.55141,1,1
96.2,32.8166,12.45,50.38,12698676823.0,118269751.0,897.55141,897.55141,897.55141,1,1
96.3,32.9082,12.45,50.38,12712637926.0,118273081.0,897.55141,897.55141,897.55141,1,1
96.2,32.9248,12.45,50.38,12725094815.0,118276411.0,897.55141,897.55141,897.55141,1,1
98.0,32.9136,12.45,50.38,12737870557.0,118279741.0,897.55141,897.55141,897.55141,1,1
94.4,32.841,12.45,50.38,12754469077.0,118287563.0,897.55141,897.55141,897.55141,1,1
71.9,33.7953,12.45,50.38,12754474339.0,118305623.0,897.55141,897.55141,897.55141,1,1
67.2,34.0944,12.45,50.38,12754478753.0,118323765.0,897.55141,897.55141,897.55141,1,1
66.1,34.0382,12.45,50.38,12754482969.0,118342217.0,897.55141,897.55141,897.55141,1,1
82.7,34.1216,12.45,50.38,12754486921.0,118357275.0,897.55141,897.55141,897.55141,1,1
96.3,33.38,12.45,50.38,12754502609.0,118541029.0,897.55141,897.55141,897.55141,1,1
98.0,33.3869,12.45,50.38,12754505031.0,118544359.0,897.55141,897.55141,897.55141,1,1
96.4,33.3905,12.45,50.38,12768502418.0,118547689.0,897.55141,897.55141,897.55141,1,1
98.0,33.3371,12.45,50.38,12782684857.0,118551019.0,897.55141,897.55141,897.55141,1,1
96.2,33.3185,12.45,50.38,12797985589.0,118554349.0,897.55141,897.55141,897.55141,1,1
96.2,33.3592,12.45,50.38,12810411406.0,118557679.0,897.55141,897.55141,897.55141,1,1
63.8,33.8177,12.45,50.38,12822844749.0,118569871.0,897.55141,897.55141,897.55141,1,1
66.7,34.1679,12.45,50.38,12822849265.0,118588365.0,897.55141,897.55141,897.55141,1,1
69.2,34.248,12.45,50.38,12822853151.0,118605783.0,897.55141,897.55141,897.55141,1,1
66.1,34.1801,12.45,50.38,12822856893.0,118622753.0,897.55141,897.55141,897.55141,1,1
92.7,33.656,12.45,50.38,12822871801.0,118811253.0,897.55141,897.55141,897.55141,1,1
96.0,33.3988,12.45,50.38,12822874223.0,118814583.0,897.55141,897.55141,897.55141,1,1
96.3,33.4855,12.45,50.38,12822887159.0,118834313.0,897.55141,897.55141,897.55141,1,1
98.0,33.3407,12.45,50.38,12822892877.0,118840973.0,897.55141,897.55141,897.55141,1,1
98.0,33.3841,12.45,50.38,12822898697.0,118847875.0,897.55141,897.55141,897.55141,1,1
98.0,33.3004,12.45,50.38,12822901359.0,118851271.0,897.55141,897.55141,897.55141,1,1
98.1,33.3642,12.45,50.38,12822903781.0,118854601.0,897.55141,897.55141,897.55141,1,1
94.4,33.4103,12.45,50.38,12822906137.0,118857931.0,897.55141,897.55141,897.55141,1,1
96.1,33.2776,12.45,50.38,12833521538.0,118861261.0,897.55141,897.55141,897.55141,1,1
96.2,33.2027,12.45,50.38,12845910316.0,118864591.0,897.55141,897.55141,897.55141,1,1
98.1,33.1522,12.45,50.38,12858998182.0,118867921.0,897.55141,897.55141,897.55141,1,1
98.0,33.1518,12.45,50.38,12872501752.0,118871317.0,897.55141,897.55141,897.55141,1,1
96.1,33.2002,12.45,50.38,12890695089.0,118877233.0,897.55141,897.55141,897.55141,1,1
66.7,34.1176,12.45,50.38,12890700933.0,118895495.0,897.55141,897.55141,897.55141,1,1
62.5,34.2427,12.45,50.38,12890705611.0,118915005.0,897.55141,897.55141,897.55141,1,1
67.2,34.2202,12.45,50.38,12890708837.0,118931045.0,897.55141,897.55141,897.55141,1,1
73.2,34.2435,12.45,50.38,12890712417.0,118945795.0,897.55141,897.55141,897.55141,1,1
96.2,33.4089,12.45,50.38,12890728347.0,119128655.0,897.55141,897.55141,897.55141,1,1
96.1,33.5187,12.45,50.38,12890738803.0,119145253.0,897.55141,897.55141,897.55141,1,1
92.2,33.465,12.45,50.38,12890744109.0,119151913.0,897.55141,897.55141,897.55141,1,1
96.2,33.4245,12.45,50.38,12890749481.0,119158639.0,897.55141,897.55141,897.55141,1,1
96.3,33.7161,12.45,50.37,12890754265.0,119164925.0,897.55141,897.55141,897.55141,1,1
96.5,33.6165,12.45,50.37,12890759637.0,119171651.0,897.55141,897.55141,897.55141,1,1
95.9,33.5472,12.45,50.37,12890765249.0,119178377.0,897.55141,897.55141,897.55141,1,1
96.2,33.5404,12.45,50.37,12890767671.0,119181707.0,897.55141,897.55141,897.55141,1,1
96.2,33.4438,12.45,50.37,12890770093.0,119185037.0,897.55141,897.55141,897.55141,1,1
94.1,33.3581,12.45,50.37,12890772515.0,119188367.0,897.55141,897.55141,897.55141,1,1
96.1,33.4163,12.45,50.37,12890774937.0,119191697.0,897.55141,897.55141,897.55141,1,1
96.4,32.979,12.45,50.37,12890777359.0,119195027.0,897.55141,897.55141,897.55141,1,1
96.1,33.0265,12.45,50.37,12890779871.0,119198447.0,897.55141,897.55141,897.55141,1,1
96.4,32.9834,12.45,50.37,12890782425.0,119201777.0,897.55141,897.55141,897.55141,1,1
98.1,32.9848,12.45,50.37,12890784847.0,119205107.0,897.55141,897.55141,897.55141,1,1
94.1,32.9654,12.45,50.37,12890787269.0,119208437.0,897.55141,897.55141,897.55141,1,1
96.2,32.9814,12.45,50.37,12890789691.0,119211767.0,897.55141,897.55141,897.55141,1,1
98.0,33.1299,12.45,50.37,12890792113.0,119215097.0,897.55141,897.55141,897.55141,1,1
98.0,33.2172,12.45,50.37,12890794535.0,119218427.0,897.55141,897.55141,897.55141,1,1
96.2,33.1967,12.45,50.37,12890796957.0,119221757.0,897.55141,897.55141,897.55141,1,1
98.0,33.1685,12.45,50.37,12890799379.0,119225087.0,897.55141,897.55141,897.55141,1,1
97.9,33.2405,12.45,50.37,12890801801.0,119228417.0,897.55141,897.55141,897.55141,1,1
96.1,33.2045,12.45,50.37,12890804223.0,119231747.0,897.55141,897.55141,897.55141,1,1
96.2,33.1971,12.45,50.37,12890806645.0,119235077.0,897.55141,897.55141,897.55141,1,1
98.0,33.2735,12.45,50.37,12890809067.0,119238407.0,897.55141,897.55141,897.55141,1,1
96.2,33.2675,12.45,50.37,12890811489.0,119241737.0,897.55141,897.55141,897.55141,1,1
98.0,33.2284,12.45,50.37,12890813911.0,119245067.0,897.55141,897.55141,897.55141,1,1
96.0,33.2236,12.45,50.37,12890816333.0,119248397.0,897.55141,897.55141,897.55141,1,1
96.3,33.1231,12.45,50.37,12890818821.0,119251793.0,897.55141,897.55141,897.55141,1,1
94.5,32.9039,12.45,50.37,12890821243.0,119255123.0,897.55141,897.55141,897.55141,1,1
96.0,32.9941,12.45,50.37,12890823731.0,119258519.0,897.55141,897.55141,897.55141,1,1
98.0,33.0191,12.45,50.37,12890826087.0,119261849.0,897.55141,897.55141,897.55141,1,1
93.3,33.0515,12.45,50.37,12890828509.0,119265179.0,897.55141,897.55141,897.55141,1,1
96.1,32.9957,12.45,50.37,12890830865.0,119268509.0,897.55141,897.55141,897.55141,1,1
96.1,33.0584,12.45,50.37,12890833287.0,119271839.0,897.55141,897.55141,897.55141,1,1
96.1,33.0542,12.45,50.37,12890835709.0,119275169.0,897.55141,897.55141,897.55141,1,1
96.0,33.0394,12.45,50.37,12890838131.0,119278499.0,897.55141,897.55141,897.55141,1,1
96.1,33.0348,12.45,50.37,12890840553.0,119281829.0,897.55141,897.55141,897.55141,1,1
96.2,33.189,12.45,50.37,12890842975.0,119285159.0,897.55141,897.55141,897.55141,1,1
97.9,33.1476,12.45,50.37,12890845397.0,119288489.0,897.55141,897.55141,897.55141,1,1
98.0,33.1277,12.45,50.37,12890847753.0,119291819.0,897.55141,897.55141,897.55141,1,1
96.0,33.1127,12.45,50.37,12890850175.0,119295149.0,897.55141,897.55141,897.55141,1,1
98.0,33.1424,12.45,50.37,12890852597.0,119298479.0,897.55141,897.55141,897.55141,1,1
96.1,33.2053,12.45,50.37,12890855019.0,119301809.0,897.55141,897.55141,897.55141,1,1
94.4,33.1283,12.45,50.37,12904575913.0,119305205.0,897.55141,897.55141,897.55141,1,1
96.0,33.0184,12.45,50.37,12918036024.0,119308535.0,897.55141,897.55141,897.55141,1,1
98.0,32.9827,12.45,50.37,12933782756.0,119311865.0,897.55141,897.55141,897.55141,1,1
98.1,33.0105,12.45,50.37,12945345864.0,119315261.0,897.55141,897.55141,897.55141,1,1
97.9,33.3949,12.45,50.37,12958232580.0,119324329.0,897.55141,897.55141,897.55141,1,1
60.3,34.3854,12.45,50.37,12958237008.0,119346391.0,897.55141,897.55141,897.55141,1,1
62.9,34.6299,12.45,50.37,12958240828.0,119362923.0,897.55141,897.55141,897.55141,1,1
70.4,34.716,12.45,50.37,12958245044.0,119382651.0,897.55141,897.55141,897.55141,1,1
86.0,34.0238,12.45,50.37,12958254774.0,119556657.0,897.55141,897.55141,897.55141,1,1
98.2,34.0686,12.45,50.37,12958263640.0,119572259.0,897.55141,897.55141,897.55141,1,1
92.7,33.9919,12.45,50.37,12958276338.0,119591989.0,897.55141,897.55141,897.55141,1,1
96.2,33.9222,12.45,50.37,12958281512.0,119598649.0,897.55141,897.55141,897.55141,1,1
98.0,33.8548,12.45,50.37,12958286962.0,119605471.0,897.55141,897.55141,897.55141,1,1
98.0,33.8955,12.45,50.37,12958292268.0,119612131.0,897.55141,897.55141,897.55141,1,1
98.1,33.8281,12.45,50.37,12958294930.0,119615527.0,897.55141,897.55141,897.55141,1,1
94.3,33.8844,12.45,50.37,12958297352.0,119618857.0,897.55141,897.55141,897.55141,1,1
98.0,33.8661,12.45,50.37,12958299774.0,119622187.0,897.55141,897.55141,897.55141,1,1
95.9,33.8976,12.45,50.37,12958302262.0,119625583.0,897.55141,897.55141,897.55141,1,1
96.4,33.4774,12.45,50.37,12958304684.0,119628913.0,897.55141,897.55141,897.55141,1,1
96.1,33.1752,12.45,50.37,12958307106.0,119632243.0,897.55141,897.55141,897.55141,1,1
98.0,33.2011,12.45,50.37,12958309528.0,119635573.0,897.55141,897.55141,897.55141,1,1
94.4,33.1827,12.45,50.36,12958311950.0,119638903.0,897.55141,897.55141,897.55141,1,1
98.0,33.1084,12.45,50.36,12958314372.0,119642233.0,897.55141,897.55141,897.55141,1,1
96.2,33.1711,12.45,50.36,12958316794.0,119645563.0,897.55141,897.55141,897.55141,1,1
94.5,33.1653,12.45,50.36,12958319216.0,119648893.0,897.55141,897.55141,897.55141,1,1
98.2,33.1472,12.45,50.36,12958321704.0,119652289.0,897.55141,897.55141,897.55141,1,1
96.2,33.1627,12.45,50.36,12958324060.0,119655619.0,897.55141,897.55141,897.55141,1,1
98.1,33.1535,12.45,50.36,12958326482.0,119659015.0,897.55141,897.55141,897.55141,1,1
96.4,33.218,12.45,50.36,12958328904.0,119662345.0,897.55141,897.55141,897.55141,1,1
95.9,33.2654,12.45,50.36,12958331326.0,119665675.0,897.55141,897.55141,897.55141,1,1
98.0,33.1739,12.45,50.36,12969784063.0,119669071.0,897.55141,897.55141,897.55141,1,1
87.3,33.2004,12.45,50.36,12983545536.0,119672401.0,897.55141,897.55141,897.55141,1,1
96.1,33.1539,12.45,50.36,12997655464.0,119675731.0,897.55141,897.55141,897.55141,1,1
98.0,33.1873,12.45,50.36,13009940857.0,119679061.0,897.55141,897.55141,897.55141,1,1
98.0,33.1125,12.45,50.36,13027040546.0,119688309.0,897.55141,897.55141,897.55141,1,1
66.7,33.543,12.45,50.36,13027045580.0,119708021.0,897.55141,897.55141,897.55141,1,1
62.9,34.1918,12.45,50.36,13027048938.0,119724125.0,897.55141,897.55141,897.55141,1,1
63.8,33.6437,12.45,50.36,13027053136.0,119743833.0,897.55141,897.55141,897.55141,1,1
78.2,34.589,12.45,50.36,13027056758.0,119756873.0,897.55141,897.55141,897.55141,1,1
96.1,33.7763,12.45,50.36,13027071612.0,119937263.0,897.55141,897.55141,897.55141,1,1
96.4,33.7637,12.45,50.36,13027084310.0,119956993.0,897.55141,897.55141,897.55141,1,1
88.7,33.6867,12.45,50.36,13027089694.0,119963895.0,897.55141,897.55141,897.55141,1,1
96.0,33.6627,12.45,50.36,13027095078.0,119970797.0,897.55141,897.55141,897.55141,1,1
98.0,33.6648,12.45,50.36,13027100384.0,119977457.0,897.55141,897.55141,897.55141,1,1
96.1,33.6821,12.45,50.36,13027105636.0,119984359.0,897.55141,897.55141,897.55141,1,1
98.0,33.6979,12.45,50.36,13027110942.0,119991019.0,897.55141,897.55141,897.55141,1,1
96.6,33.5974,12.45,50.36,13027116290.0,119997745.0,897.55141,897.55141,897.55141,1,1
92.7,33.6032,12.45,50.36,13027121596.0,120004405.0,897.55141,897.55141,897.55141,1,1
98.0,33.5853,12.45,50.36,13027126980.0,120011373.0,897.55141,897.55141,897.55141,1,1
96.2,33.572,12.45,50.36,13027131584.0,120017281.0,897.55141,897.55141,897.55141,1,1
96.0,33.5086,12.45,50.36,13027135862.0,120022999.0,897.55141,897.55141,897.55141,1,1
98.1,33.5124,12.45,50.36,13027140978.0,120029073.0,897.55141,897.55141,897.55141,1,1
98.0,33.5019,12.45,50.36,13027145844.0,120035231.0,897.55141,897.55141,897.55141,1,1
96.2,33.233,12.45,50.36,13027151150.0,120041891.0,897.55141,897.55141,897.55141,1,1
92.0,33.3456,12.45,50.36,13027156456.0,120048551.0,897.55141,897.55141,897.55141,1,1
98.1,33.3471,12.45,50.36,13027161582.0,120055131.0,897.55141,897.55141,897.55141,1,1
98.1,33.2941,12.45,50.36,13027167008.0,120062033.0,897.55141,897.55141,897.55141,1,1
96.0,33.2636,12.45,50.36,13027172458.0,120068935.0,897.55141,897.55141,897.55141,1,1
98.1,33.4254,12.45,50.36,13027177908.0,120075921.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
97.9,33.2894,12.45,50.36,13027186926.0,120087031.0,897.55141,897.55141,897.55141,1,1
96.4,33.1549,12.45,50.36,13027192340.0,120093757.0,897.55141,897.55141,897.55141,1,1
98.1,33.142,12.45,50.36,13027197988.0,120100579.0,897.55141,897.55141,897.55141,1,1
98.0,33.1174,12.45,50.36,13027203294.0,120107239.0,897.55141,897.55141,897.55141,1,1
96.4,33.2212,12.45,50.36,13027208612.0,120114207.0,897.55141,897.55141,897.55141,1,1
98.0,33.2751,12.45,50.36,13027214050.0,120120867.0,897.55141,897.55141,897.55141,1,1
96.1,33.2157,12.45,50.36,13027219530.0,120127527.0,897.55141,897.55141,897.55141,1,1
94.4,33.1862,12.45,50.36,13027224782.0,120134363.0,897.55141,897.55141,897.55141,1,1
98.1,33.1971,12.45,50.36,13027230298.0,120141383.0,897.55141,897.55141,897.55141,1,1
96.2,33.3516,12.45,50.36,13027235682.0,120148285.0,897.55141,897.55141,897.55141,1,1
96.2,33.3846,12.45,50.36,13027241066.0,120155187.0,897.55141,897.55141,897.55141,1,1
96.3,33.3666,12.45,50.36,13027246546.0,120161847.0,897.55141,897.55141,897.55141,1,1
98.0,33.1663,12.45,50.36,13027251876.0,120168863.0,897.55141,897.55141,897.55141,1,1
94.6,33.117,12.45,50.36,13027257116.0,120175523.0,897.55141,897.55141,897.55141,1,1
98.0,33.1408,12.45,50.36,13027262500.0,120182345.0,897.55141,897.55141,897.55141,1,1
94.4,33.1278,12.45,50.35,13027267950.0,120189247.0,897.55141,897.55141,897.55141,1,1
98.1,33.2606,12.45,50.35,13027273364.0,120195907.0,897.55141,897.55141,897.55141,1,1
98.1,33.2899,12.45,50.35,13027278880.0,120202795.0,897.55141,897.55141,897.55141,1,1
98.1,33.2978,12.45,50.35,13027284318.0,120209587.0,897.55141,897.55141,897.55141,1,1
98.0,33.2409,12.45,50.35,13027289624.0,120216247.0,897.55141,897.55141,897.55141,1,1
96.4,33.2407,12.45,50.35,13027295128.0,120222973.0,897.55141,897.55141,897.55141,1,1
98.0,33.2207,12.45,50.35,13027300674.0,120229633.0,897.55141,897.55141,897.55141,1,1
98.1,33.2425,12.45,50.35,13027306046.0,120236293.0,897.55141,897.55141,897.55141,1,1
94.2,33.3513,12.45,50.35,13027311562.0,120243261.0,897.55141,897.55141,897.55141,1,1
96.1,33.2283,12.45,50.35,13027316670.0,120249987.0,897.55141,897.55141,897.55141,1,1
98.2,33.2186,12.45,50.35,13027322120.0,120256889.0,897.55141,897.55141,897.55141,1,1
