cpu_usage,memory_usage,disk_read_ops,disk_write_ops,bytes_received,bytes_transmitted,http_req_duration_avg,http_req_duration_min,http_req_duration_max,http_reqs_total,iterations_total
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
0.0,0.0,0.0,0.0,0.0,0.0,897.55141,897.55141,897.55141,1,1
95.9,32.3332,12.45,50.21,13177850644.0,120788093.0,897.55141,897.55141,897.55141,1,1
