Percentile,Latency (ms)
99.219,70.975
99.609,210.559
99.805,217.215
99.902,223.871
99.951,225.151
99.976,229.119
99.988,244.863
99.994,246.015
100.0,246.015
0.0,0.103
0.01,1.007
0.02,1.207
0.03,1.303
0.05,1.503
0.08,1.607
0.1,1.807
0.13,2.103
0.38,3.103
0.88,4.103
2.26,5.103
3.99,6.103
6.55,7.103
10.52,8.103
14.84,9.103
20.31,10.103
26.23,11.103
32.54,12.103
38.62,13.103
43.73,14.103
48.25,15.103
52.37,16.103
56.64,17.103
60.87,18.111
63.98,19.103
66.51,20.111
68.52,21.103
70.01,22.111
71.35,23.103
72.48,24.111
73.66,25.103
74.37,26.111
75.05,27.103
75.39,28.111
75.57,29.103
75.83,30.111
76.04,31.103
76.14,32.111
76.23,33.119
76.34,34.111
76.44,35.103
76.71,36.127
76.98,37.119
77.55,38.111
78.03,39.103
78.59,40.127
79.0,41.119
79.45,42.111
79.95,43.103
80.42,44.127
81.06,45.119
82.03,46.111
83.07,47.103
83.87,48.127
85.17,49.119
85.92,50.111
86.57,51.103
87.36,52.127
88.02,53.119
88.86,54.111
89.52,55.103
90.75,56.127
91.78,57.119
92.59,58.111
93.42,59.103
94.16,60.127
94.98,61.119
95.69,62.111
96.67,63.103
97.29,64.127
97.81,65.119
98.25,66.111
98.58,67.135
98.78,68.159
98.94,69.119
99.09,70.143
99.22,71.103
99.3,72.127
99.37,73.151
99.39,74.111
99.43,77.119
99.46,78.143
99.47,82.111
99.48,89.151
99.49,95.103
99.5,96.127
99.51,97.151
99.53,117.119
99.54,120.127
99.55,143.103
99.56,209.151
99.58,210.175
99.64,211.199
99.67,212.223
99.68,213.119
99.69,214.143
99.72,216.191
99.82,217.215
99.85,218.111
99.86,220.159
99.88,222.207
99.89,223.103
99.91,224.127
99.97,225.151
99.98,229.119
99.99,245.119
100.0,246.143
0.0,0.631
50.0,13.847
75.0,17.375
87.5,19.951
93.75,22.191
96.875,24.463
98.438,27.983
99.219,36.319
99.609,194.303
99.805,230.143
99.902,245.887
99.951,247.935
99.976,265.983
99.988,267.775
99.994,268.031
100.0,268.031
0.0,0.103
0.01,0.703
0.02,1.007
0.03,1.103
0.05,1.207
0.07,1.303
0.12,1.407
0.15,1.503
0.16,1.607
0.17,1.703
0.21,1.807
0.23,2.007
0.31,2.103
0.85,3.103
1.82,4.103
3.21,5.103
5.19,6.103
8.41,7.103
11.79,8.103
16.3,9.103
22.15,10.103
29.08,11.103
37.14,12.103
44.24,13.103
52.34,14.103
60.78,15.103
67.84,16.103
73.42,17.103
79.04,18.111
83.99,19.103
88.12,20.111
91.2,21.103
93.61,22.111
95.23,23.103
96.38,24.111
97.4,25.103
97.85,26.111
98.31,27.103
98.47,28.111
98.63,29.103
98.76,30.111
98.87,31.103
98.96,32.111
99.03,33.119
99.1,34.111
99.16,35.103
99.2,36.127
99.26,37.119
99.29,38.111
99.3,39.103
99.32,40.127
99.36,41.119
99.37,44.127
99.39,46.111
99.4,48.127
99.41,56.127
99.42,60.127
99.43,65.119
99.44,71.103
99.45,77.119
99.46,80.127
99.47,81.151
99.49,82.111
99.5,101.119
99.52,104.127
99.53,112.127
99.58,157.183
99.59,161.151
99.6,183.167
99.62,195.199
99.63,196.223
99.64,197.119
99.65,198.143
99.7,201.215
99.73,204.159
99.75,207.103
99.76,218.111
99.77,222.207
99.78,225.151
99.79,226.175
99.8,228.223
99.81,230.143
99.82,233.215
99.85,236.159
99.86,237.183
99.88,238.207
99.91,246.143
99.96,248.191
99.98,266.239
100.0,268.287
