Percentile,Latency (ms)
99.99,95.103
100.0,98.111
0.0,1.959
50.0,13.879
75.0,71.103
87.5,79.871
93.75,84.159
96.875,87.295
98.438,89.855
99.219,91.839
99.609,93.439
99.805,95.359
99.902,96.575
99.951,97.791
99.976,97.919
99.988,99.711
99.994,100.095
100.0,100.095
0.0,0.103
0.01,2.007
0.15,3.103
0.7,4.103
2.03,5.103
4.67,6.103
7.87,7.103
12.47,8.103
18.36,9.103
24.8,10.103
31.79,11.103
38.75,12.103
45.56,13.103
51.17,14.103
55.53,15.103
58.56,16.103
61.25,17.103
63.11,18.111
64.16,19.103
65.04,20.111
65.54,21.103
65.77,22.111
65.89,23.103
65.96,24.111
65.99,25.103
66.0,29.103
66.01,42.111
66.03,43.103
66.08,44.127
66.11,45.119
66.13,46.111
66.25,47.103
66.31,48.127
66.43,49.119
66.5,50.111
66.59,51.103
66.76,52.127
66.93,53.119
67.08,54.111
67.29,55.103
67.68,56.127
68.15,57.119
68.39,58.111
68.66,59.103
68.78,60.127
69.15,61.119
69.58,62.111
69.97,63.103
70.3,64.127
70.61,65.119
71.14,66.111
71.73,67.135
72.47,68.159
73.22,69.119
74.08,70.143
75.0,71.103
76.25,72.127
77.85,73.151
79.3,74.111
80.6,75.135
82.1,76.159
83.49,77.119
85.07,78.143
86.5,79.103
87.92,80.127
89.47,81.151
90.86,82.111
92.52,83.135
93.77,84.159
94.96,85.119
95.76,86.143
96.67,87.103
97.49,88.127
98.01,89.151
98.55,90.111
99.01,91.135
99.3,92.159
99.55,93.119
99.7,94.143
99.79,95.103
99.88,96.127
99.95,97.151
99.98,98.111
100.0,100.159
0.0,2.167
50.0,15.335
75.0,80.831
87.5,88.191
93.75,92.287
96.875,95.295
98.438,98.623
99.219,100.927
99.609,103.103
99.805,104.703
99.902,107.839
99.951,114.623
99.976,118.719
99.988,118.847
99.994,120.063
100.0,120.063
0.0,0.103
0.08,3.103
0.45,4.103
1.36,5.103
3.26,6.103
6.22,7.103
10.17,8.103
15.57,9.103
22.36,10.103
28.56,11.103
34.57,12.103
40.79,13.103
45.55,14.103
49.17,15.103
51.81,16.103
53.56,17.103
54.67,18.111
55.64,19.103
56.14,20.111
56.54,21.103
56.82,22.111
57.03,23.103
57.18,24.111
57.24,25.103
57.25,26.111
57.29,27.103
57.31,29.103
57.36,30.111
57.37,34.111
57.4,35.103
57.41,43.103
57.44,44.127
57.46,45.119
57.47,48.127
57.48,49.119
57.5,50.111
57.55,51.103
57.66,52.127
57.8,53.119
58.0,54.111
58.1,55.103
58.26,56.127
58.34,57.119
58.65,58.111
58.97,59.103
59.25,60.127
59.56,61.119
59.93,62.111
60.28,63.103
60.74,64.127
61.21,65.119
61.87,66.111
62.47,67.135
63.12,68.159
63.72,69.119
64.32,70.143
64.89,71.103
65.5,72.127
66.11,73.151
66.81,74.111
67.89,75.135
68.84,76.159
69.74,77.119
71.12,78.143
72.46,79.103
74.09,80.127
75.61,81.151
77.11,82.111
79.04,83.135
80.76,84.159
82.54,85.119
84.4,86.143
85.86,87.103
87.49,88.127
88.97,89.151
90.51,90.111
92.13,91.135
93.58,92.159
94.87,93.119
95.76,94.143
96.75,95.103
97.5,96.127
98.0,97.151
98.36,98.111
98.62,99.135
99.0,100.159
99.27,101.119
99.51,102.143
99.61,103.103
99.77,104.127
99.82,105.151
99.83,106.111
99.86,107.135
99.92,108.159
99.94,109.119
99.95,112.127
99.96,115.135
99.97,116.159
99.99,119.103
100.0,120.127
0.0,1.607
50.0,71.807
75.0,86.335
87.5,92.095
93.75,96.063
96.875,99.455
98.438,102.015
99.219,104.767
99.609,107.327
99.805,109.887
99.902,110.911
99.951,115.135
99.976,116.031
99.988,117.311
99.994,118.399
100.0,118.399
0.0,0.103
0.01,1.607
0.02,1.703
0.06,1.807
0.07,1.903
0.08,2.007
0.09,2.103
0.16,4.103
0.38,5.103
0.84,6.103
2.17,7.103
4.33,8.103
7.43,9.103
11.36,10.103
16.42,11.103
22.15,12.103
27.3,13.103
31.99,14.103
35.5,15.103
38.22,16.103
40.49,17.103
42.48,18.111
43.92,19.103
45.14,20.111
46.1,21.103
46.62,22.111
46.91,23.103
47.13,24.111
47.34,25.103
47.4,26.111
47.43,27.103
47.46,28.111
47.48,30.111
47.49,32.111
47.5,35.103
47.52,54.111
47.53,55.103
47.56,56.127
47.57,57.119
47.59,58.111
47.61,59.103
47.64,60.127
47.66,61.119
47.71,62.111
47.76,63.103
47.81,64.127
47.97,65.119
48.18,66.111
48.33,67.135
48.54,68.159
48.79,69.119
49.04,70.143
49.4,71.103
50.22,72.127
51.11,73.151
52.06,74.111
52.99,75.135
54.38,76.159
55.68,77.119
57.5,78.143
59.5,79.103
61.12,80.127
63.18,81.151
65.34,82.111
67.71,83.135
69.95,84.159
72.34,85.119
74.73,86.143
76.69,87.103
78.93,88.127
81.54,89.151
83.66,90.111
85.69,91.135
87.57,92.159
89.57,93.119
91.18,94.143
92.6,95.103
93.85,96.127
94.7,97.151
95.7,98.111
96.63,99.135
97.32,100.159
97.96,101.119
98.46,102.143
98.81,103.103
99.02,104.127
99.29,105.151
99.47,106.111
99.6,107.135
99.69,108.159
99.76,109.119
99.84,110.143
99.91,111.103
99.92,112.127
99.93,113.151
99.94,114.111
99.96,115.135
99.98,116.159
99.99,118.143
100.0,119.103
0.0,0.799
50.0,6.703
75.0,9.223
87.5,13.631
93.75,43.359
96.875,52.703
98.438,58.879
99.219,63.583
99.609,73.471
99.805,88.447
99.902,92.031
99.951,94.847
99.976,95.103
99.988,98.047
99.994,98.687
100.0,98.687
0.0,0.103
0.01,0.807
0.03,0.903
0.04,1.007
0.05,1.207
0.13,1.303
0.2,1.407
0.24,1.503
0.29,1.607
0.35,1.703
0.42,1.807
0.6,1.903
0.81,2.007
0.97,2.103
4.54,3.103
12.39,4.103
25.13,5.103
41.34,6.103
55.86,7.103
66.8,8.103
74.32,9.103
79.07,10.103
82.97,11.103
85.5,12.103
86.88,13.103
87.74,14.103
87.99,15.103
88.19,16.103
88.29,17.103
88.35,18.111
88.47,19.103
88.48,21.103
88.49,23.103
88.5,24.111
88.67,25.103
88.74,26.111
88.81,27.103
88.88,28.111
88.94,29.103
88.95,30.111
89.0,31.103
89.04,32.111
89.11,33.119
89.2,34.111
89.38,35.103
89.76,36.127
90.29,37.119
90.71,38.111
91.08,39.103
91.58,40.127
92.24,41.119
92.91,42.111
93.52,43.103
94.4,44.127
95.04,45.119
95.41,46.111
95.81,47.103
96.17,48.127
96.43,49.119
96.53,50.111
96.58,51.103
96.68,52.127
97.03,53.119
97.23,54.111
97.58,55.103
97.78,56.127
97.97,57.119
98.27,58.111
98.48,59.103
98.72,60.127
98.9,61.119
98.96,62.111
99.19,63.103
99.23,64.127
99.25,65.119
99.32,66.111
99.38,67.135
99.42,68.159
99.46,69.119
99.47,70.143
99.53,71.103
99.59,72.127
99.6,73.151
99.63,74.111
99.7,79.103
99.71,80.127
99.72,81.151
99.75,82.111
99.78,83.135
99.79,85.119
99.8,87.103
99.83,89.151
99.85,90.111
99.88,91.135
99.91,92.159
99.95,93.119
99.98,95.103
99.99,98.111
100.0,99.135
