Percentile,Latency (ms)
64.45,85.119
67.36,86.143
70.88,87.103
74.38,88.127
78.14,89.151
81.46,90.111
84.56,91.135
87.41,92.159
89.73,93.119
91.72,94.143
93.49,95.103
95.32,96.127
96.76,97.151
97.81,98.111
98.56,99.135
99.15,100.159
99.54,101.119
99.73,102.143
99.86,103.103
99.96,104.127
99.97,105.151
100.0,106.111
0.0,0.631
50.0,8.959
75.0,12.287
87.5,59.423
93.75,64.383
96.875,68.031
98.438,70.911
99.219,74.111
99.609,86.207
99.805,89.919
99.902,98.879
99.951,101.823
99.976,105.599
99.988,107.135
100.0,107.135
0.0,0.103
0.01,0.703
0.02,0.903
0.03,1.207
0.04,1.407
0.06,1.503
0.07,1.607
0.1,1.703
0.15,1.807
0.18,1.903
0.24,2.007
0.3,2.103
1.64,3.103
4.47,4.103
10.59,5.103
18.33,6.103
30.32,7.103
41.34,8.103
51.65,9.103
60.84,10.103
68.46,11.103
74.36,12.103
77.29,13.103
79.31,14.103
80.23,15.103
80.83,16.103
81.11,17.103
81.23,18.111
81.42,19.103
81.48,20.111
81.5,21.103
81.51,22.111
81.53,43.103
81.64,44.127
81.72,45.119
81.76,46.111
81.85,47.103
81.87,48.127
82.01,49.119
82.31,50.111
82.61,51.103
82.77,52.127
83.08,53.119
83.46,54.111
83.93,55.103
84.61,56.127
85.38,57.119
86.27,58.111
87.22,59.103
88.41,60.127
89.55,61.119
90.88,62.111
92.23,63.103
93.45,64.127
94.46,65.119
95.38,66.111
96.3,67.135
96.96,68.159
97.55,69.119
98.0,70.143
98.5,71.103
98.85,72.127
99.14,73.151
99.23,74.111
99.39,75.135
99.45,76.159
99.52,77.119
99.53,78.143
99.56,82.111
99.58,83.135
99.59,84.159
99.64,87.103
99.68,88.127
99.76,89.151
99.82,90.111
99.85,91.135
99.88,92.159
99.9,94.143
99.93,99.135
99.95,100.159
99.96,102.143
99.97,105.151
99.98,106.111
100.0,107.135
