Percentile,Latency (ms)
99.41,79.103
99.45,80.127
99.46,81.151
99.47,90.111
99.48,92.159
99.49,100.159
99.51,101.119
99.52,103.103
99.53,104.127
99.54,106.111
99.57,116.159
99.58,123.135
99.6,163.199
99.63,164.223
99.64,166.143
99.65,181.119
99.66,186.111
99.67,187.135
99.7,191.103
99.76,196.223
99.79,197.119
99.8,200.191
99.81,201.215
99.82,203.135
99.83,205.183
99.86,206.207
99.87,207.103
99.91,208.127
99.92,209.151
99.93,210.175
99.94,211.199
99.95,216.191
99.96,217.215
99.98,218.111
99.99,238.207
100.0,243.199
0.0,1.271
50.0,11.703
75.0,15.071
87.5,17.967
93.75,20.303
96.875,22.607
98.438,24.831
99.219,28.879
99.609,205.951
99.805,282.111
99.902,288.767
99.951,289.791
99.976,291.839
100.0,291.839
0.0,0.103
0.02,1.303
0.04,1.703
0.05,1.807
0.09,1.903
0.14,2.007
0.15,2.103
0.52,3.103
1.47,4.103
3.77,5.103
7.89,6.103
13.0,7.103
19.24,8.103
27.29,9.103
36.43,10.103
44.63,11.103
53.1,12.103
60.82,13.103
69.19,14.103
75.25,15.103
79.96,16.103
84.86,17.103
87.93,18.111
91.12,19.103
93.42,20.111
95.12,21.103
96.27,22.111
97.35,23.103
98.0,24.111
98.51,25.103
98.89,26.111
99.0,27.103
99.12,28.111
99.25,29.103
99.28,30.111
99.31,31.103
99.32,32.111
99.33,33.119
99.36,34.111
99.37,36.127
99.38,40.127
99.39,41.119
99.4,69.119
99.41,76.159
99.43,80.127
99.44,99.135
99.45,111.103
99.46,114.111
99.47,115.135
99.48,116.159
99.5,119.103
99.51,139.135
99.52,142.207
99.54,164.223
99.55,167.167
99.56,168.191
99.57,183.167
99.61,206.207
99.62,243.199
99.64,245.119
99.65,256.127
99.66,262.143
99.67,272.127
99.71,279.295
99.74,280.319
99.83,282.111
99.87,283.135
99.88,287.231
99.92,289.279
99.96,290.303
99.97,291.327
100.0,292.351
